label,tweets,label_id
Neutral,"csgo, road to rio predictions, north america group a emoji:keycap_1: ATUSERNME emoji:keycap_2: ATUSERNME emoji:keycap_3: ATUSERNME emoji:keycap_4: ATUSERNME emoji:keycap_5: ATUSERNME emoji:keycap_6: orgless group b emoji:keycap_1: ATUSERNME emoji:keycap_2: ATUSERNME emoji:keycap_3: ATUSERNME emoji:keycap_4: ATUSERNME emoji:keycap_5: bad news bears emoji:keycap_6: ATUSERNME pic.twitter.com/aNUMBERSEQUENCEz4vzbj",1
Negative,ATUSERNME i have problems to buy the battlepass with the new patch,0
Neutral,mixer.com/sirdoverNUMBERSEQUENCE ? ut threeconsecutivedots mixer small streamers connect apex legends ranked pathfinder,1
Neutral,squadwipe turn n burn apex legends xbox share pic.twitter.com/leg3gbdNUMBERSEQUENCEj,1
Negative,i will be boycotting home depot i can shop other places they no longer get my money again americans buy a book of stamps from the postal office as many as you can that will keep them running,0
Positive,the new red dead redemptions graphics look incredible !,2
Positive,"like ATUSERNME i was super surprised to be sent some more siege swag ! including a headset i shit you not ! i think a cheeky giveaway might be in order for that, what do you guys think ? rainbow six siege thanks ATUSERNME this was super unexpected ! pic.twitter.com/pqmvtnmvuh",2
Negative,"lmao threeconsecutivedots this country is fvcked up. jfc, just saw a johnson & johnson commercial--you know, the folks with toxic talc causing cancer--talking about how they are working round the clock for a co vid number sequence vaccine. line up folks ! roll up your sleeves.",0
Neutral,woops made a bunch of boomer men mad on facebook lmfaoo pic.twitter.com/3yijbzv2fs,1
Positive,may is going to be awesome emoji:smiling_face_with_heart-eyes:,2
Neutral,transvaginal mesh: johnson & johnson fined $NUMBERSEQUENCEm for deceptive marketing to women theguardian.com/business/NUMBERSEQUENCE/ threeconsecutivedots,1
Negative,facebook is a hub of fake information.,0
Neutral,'skunkworks' at johnson & johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs threeconsecutivedots via ATUSERNME,1
Negative,i am just going to say it - overwatch essentially being nominated for lgbtq+ game of the year is worse than if rise of skywalker was nominated for lgbtq+ film of the year. at least in rise of skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,0
Positive,trust in technology is important ! ATUSERNME at ms inspire i love the boomerang in the background emoji:smiling_face_with_heart-eyes: mvp buzz is sharing technology again and again with new features ! its like a boomerang with the community and microsoft emoji:rocket: pic.twitter.com/suntrNUMBERSEQUENCEx5y,2
Positive,assassins creed odyssey emoji:fire:emoji:fire: probably my favorite out of the series,2
Negative,ATUSERNME ATUSERNME my save the world glithced our and i did not get my NUMBERSEQUENCE vbucks from save the world for daily log in. i pressed claim it worked but they are not showing up.,0
Negative,pissing people off in fifa and on twitter emoji:loudly_crying_face:emoji:loudly_crying_face:,0
Negative,ATUSERNME hi was booted from battlefield v game and now unable to go online. seeing a few people on the subreddit say the same. is there an issue with battlefield servers ?,0
Positive,"whoever created the "" undo "" button on microsoft word is a genius",2
Negative,ATUSERNME can you explain this bullshit ? thanks pic.twitter.com/wel3cu4knz,0
Neutral,"covidNUMBERSEQUENCE vaccine: big shock to corona vaccine, johnson & johnson stops all trials thekhabarbharat.com/india-english/ threeconsecutivedots",1
Positive,"ugh. i remember staring at lina and drooling for days and even made her, just her, my screensaver. she looks so freaking good.",2
Neutral,haha bet you by 4 points ATUSERNME in ranked emoji:face_with_tears_of_joy:emoji:face_with_tears_of_joy: apex legends xbox share pic.twitter.com/zprctbdtvt,1
Neutral,flank with 9 kills battlefield v bfv ps4 share store.playstation.com/# ! /tid=cusaNUMBERSEQUENCE threeconsecutivedots URLLINK,1
Negative,ATUSERNME morning. you might not agree with me and i mean no disrespect to anyone but i feel having an international break during this pandemic is a terrible idea. i do not understand what the guys at fifa are thinking but its just not right.,0
Positive,"love gta san andreas and red death redemption, also i still have my old ps3 slim, i would love to get this please.",2
Negative,dead game emoji:pensive_face:,0
Positive,i am loving all the r6 and animal crossing crossovers. somehow more surprising to me than animal crossing and doom.,2
Negative,2.5gbit is seriously threatening nvidia super review,0
Neutral,NUMBERSEQUENCE% agree. its also so tiresome to play on and boring to look at. i hope when olympus comes they either rotate it out or we do not see it much.,1
Neutral,"verizon wireless customers faced service issues in peoria area, company says dlvr.it/rth0qy",1
Positive,"lol i was looking for something to listen to that was upbeat for NUMBERSEQUENCE and the first recommendation was my heart will go on, nice job google",2
Negative,delete techies pls fck you ATUSERNME,0
Neutral,"house democrats say facebook, amazon, alphabet, apple enjoy 'monopoly power' and recommend big changes cnb.cx/2gfvxq0",1
Negative,"ATUSERNME you guys got to fix the shooting bugs because everytime i green people are kicked out . my green animation flickers like crazy before also kicking me out , my stats in park are garbage because of it",0
Positive,"this was easily the best fifa. first time with secondary divisions, off the ball control, free kick spin and placement. and an original soundtrack to vibe to. unmatched. fifa easports fifa fifa number sequence pic.twitter.com/lmzxeagopr",2
Negative,this cricket has been the worst hivemind of fandom i have done this more times than i would love to be better if the tarzan level in kingdom hearts is as bad as borderlands.,0
Positive,"it was true epic, omfg",2
Positive,great starting price.,2
Positive,""" a delayed game is eventually good, but a rushed game is forever bad. "" - shigeru miyamoto video game design legend devs of cyberpunk number sequence, please take care of yourselves. this is a game we have waited years for, a few more weeks will not hurt.",2
Positive,best of luck !,2
Positive,i am very interested in this,2
Positive,red dead redemption got me wanting to move to a mother fucking ranch,2
Negative,my goodness ATUSERNME your matchmaking in competitive is as shitty as trumps dick because hes fucking the usa in the ass.,0
Negative,what does everyone think of ATUSERNME open que comp ? i have been rolling on sigma but its hell if you do not have supp players. over watch,0
Positive,league of legends taught me to come to terms with my own disappointing third novel,2
Negative,i hate that music,0
Neutral,who is ready for some zombie royale warzone stream tonight ? ATUSERNME ATUSERNME warzone twitch streamer modern warfare gulag king ATUSERNME head over to twitch.tv/justgln give us a follow and turn notifications on to not miss out on the fun road to affliate,1
Neutral,"'league of legends' k-pop group k/da announces comeback single, 'the baddest' entertainment announces baddest come back entertainment # threeconsecutivedots insidexpress.com/entertainment/ threeconsecutivedots",1
Neutral,"quick 4k, rainbow six siege rainbow six ranked tom clancy streamer stream mixer family mixer love mixer mixer streamer mixer streamers unite mixer stream mixer.com/kn_blunt instagram.com/p/b8xyqehnnba/ threeconsecutivedots",1
Positive,"black ops cold war official reveal ! (new trailer thoughts) youtu.be/5ygbjhfNUMBERSEQUENCEzy via ATUSERNME i cannot wait bro ! love the video, getting me hype emoji:grinning_face_with_sweat:emoji:folded_hands: ATUSERNME",2
Neutral,bitch ass legend vip'd my little brother on our 2 game win streak smfh ATUSERNME ATUSERNME pic.twitter.com/gds3kn9jvj,1
Positive,world cup at home: five african matches you would love to see from fifa googlehits.com/worldcupathome threeconsecutivedots URLLINK,2
Negative,"ATUSERNME i have not been able to log on to battlefield v on xbox one and a friend encountered the same issue. we just cannot go in and data will not sync. however, bf1, nhl NUMBERSEQUENCE and all other games i have appear to be fine though. why is that ?",0
Neutral,"i will say that playing a hearthstone ptq last weekend made me appreciate magic organized play from the pt-level down, even with its consistent disappointments above that",1
Neutral,""" great storytelling, peppered with detail that brought the world to life make this easy to recommend. "" amazon reviewer. mystery cosy crime read indie mybook.to/clenchermill URLLINK",1
Neutral,"i may not be the first to observe this, but macos has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like "" lol fuck off "" microsoft is buying up open source these days. perhaps a developer-centric laptop is next",1
Neutral,"say hello to sasha hostyn aka scarlett, the current highest-earning female esports player in the world ! she hails from canada and built her amazing career playing starcraft 2 and dota 2. much respect to this amazing woman and role model ! ATUSERNME pic.twitter.com/dmNUMBERSEQUENCEvNUMBERSEQUENCEcty",1
Negative,ATUSERNME ghost recon breakpoint just took down a terminator pic.twitter.com/qjrq9ic3be,0
Positive,3.7k to 3.2k emoji:upside-down_face: i love dota 2 putang ina,2
Negative,damn just want my NUMBERSEQUENCElp back cannot have shit in league of legends,0
Negative,not this again,0
Positive,its very interesting if we get something for smartphones by nvidia,2
Positive,yogg sarons puzzle box is quite possibly my favorite card in the game. secrets and puzzle box make for truly crazy insane wtf moments. so fun even when its a shitshow. emoji:rolling_on_the_floor_laughing: hearthstone,2
Neutral,esports: curiosities you probably did not know about red dead redemption 2 goalsn.com/NUMBERSEQUENCE/NUMBERSEQUENCE/esport threeconsecutivedots URLLINK,1
Neutral,nvidia geforce now: google stadia rival suffers another blow newsNUMBERSEQUENCE.net/nvidia-geforce threeconsecutivedots URLLINK,1
Negative,2k games is never the same again emoji:broken_heart:emoji:loudly_crying_face:,0
Negative,"ATUSERNME frustration ! on hold for NUMBERSEQUENCEmin, finally talk to a rep, says she has to call me back due to static (which i did not hear). its been 4hours and still have not heard from her. terrible customer service experience ! ATUSERNME",0
Negative,"my experience with assassins creed: odyssey "" wtf ? are those the opening credits ? i have been playing this for days ! where is the spider-man disc ? """,0
Neutral,time to show my love to a good streamer ! head on over to ATUSERNME s channel ! hes doing some rainbow six siege right now ! show him some love emoji:red_heart:,1
Positive,we have been crushing cs:go over at ATUSERNME ! congrats ATUSERNME emoji:flexed_biceps_light_skin_tone:,2
Neutral,bout to fuck around and stream. ATUSERNME grind and ATUSERNME afterwards. mixer.com/shinobiszn bit gang URLLINK,1
Negative,"do not forget tpci is partnering with t*ncent for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",0
Positive,hella good options and i loved all of these games but i got to go with gta 4 pic.twitter.com/dcutj9qa8o,2
Neutral,microsoft-owned minecraft will stop using amazons cloud teknoids.com/NUMBERSEQUENCE/NUMBERSEQUENCE/NUMBERSEQUENCE/mic threeconsecutivedots,1
Negative,ATUSERNME if 2kNUMBERSEQUENCE anything like NUMBERSEQUENCE again i am never buying a game from you all again. make the game like 2kNUMBERSEQUENCE,0
Negative,"all my success in the past came from people that do not know a single thing about me. time to go back to that audience. i am done with facebook, not catering to that crowd anymore.",0
Negative,"ATUSERNME i am done with you all, you all charge too damn much for a cellphone. plus your service sucks.",0
Positive,thank you waqar bhai finally pubg unbanned emoji:smiling_face_with_heart-eyes:emoji:smiling_face_with_heart-eyes: waqar zak a pic.twitter.com/pgeadhptnc,2
Neutral,kings emoji:hundred_points:emoji:fire:,1
Neutral,"get ready for the weekend with our special emoji:star: offers ! with marvel spider man, assassins creed: black flag, call of duty: infinite warfare and many others this week ! visit nzgameshop.com/special-offers to get a great deal ! URLLINK",1
Negative,my league of legends started having fps spikes two days ago. is this a sign i should stop playing ?,0
Positive,"hey guys, i just hit legend on eu with an incredible winrate of NUMBERSEQUENCE%, which seems strange to me, but i take it :d got a lot of rewards and the new ranks look kind of cool, so overall pretty happy with the changes till now. hearthstone pic.twitter.com/x7nqitoklo",2
Positive,"its great that big companies cannot do everything threeconsecutivedots otherwise today we would have had yellow pages, yahoo. google would not have been able to give us all the cool product thinking. the optimist in me says ATUSERNME is a disrupter and there are many more.. google meet ATUSERNME",2
Neutral,"shipped first gpu-enabled production code through brave tools ! lxd makes it easy to passthrough host hardware and ATUSERNME drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases emoji:rocket: a i dev ops open source github.com/bravetools/bra threeconsecutivedots URLLINK",1
Positive,"ps5 looks nice, i love white ;_;",2
Neutral,until jul NUMBERSEQUENCE: red dead redemption 2 is $NUMBERSEQUENCE.NUMBERSEQUENCE ($NUMBERSEQUENCE off) @ amazon ps4: amzn.to/NUMBERSEQUENCEyuuab x1: amzn.to/2smbhgx URLLINK,1
Neutral,"news from : gamesradar+ ! : retailers are emailing customers to advise them that not all xbox series x pre-orders can be hono threeconsecutivedots download the app applaygames for more news, videos and games information: play.google.com/store/apps/det threeconsecutivedots gamesradar.com/retailers-are- threeconsecutivedots",1
Positive,"thanks ATUSERNME , you are rock stars ! red dead redemption pic.twitter.com/ztcNUMBERSEQUENCEucgrl",2
Positive,"delivered by our own in-house team, microsoft dynamics NUMBERSEQUENCE enhances productivity and increases agility so your organisation can adapt quickly to change. get in touch today to find out more: razorblue.com/contact-us/ URLLINK",2
Negative,switzerland opens criminal case against fifa boss infantino scooplive.org/switzerland-op threeconsecutivedots,0
Neutral,on borderlands two there is a fucking dragon someone help me,1
Positive,fuck buying one for my man i am going to buy one for myself emoji:eyes:,2
Negative,so glad i never joined facebook.,0
Neutral,"africa esports championship is back with an exciting season 2 ! emoji:collision: featuring league of legends, tekken 7, fifaNUMBERSEQUENCE & pubg mobile. emoji:speaking_head:calling all zambian players to sign up now emoji:backhand_index_pointing_right:to register visit: aec.africa ATUSERNME ge matrix aec number sequence zambia URLLINK",1
Negative,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,0
Negative,"ATUSERNME a 1 mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. did you guys think about it when you made dh ? that you took the most underpowered class, and made it unusable on ladder ? did that not occur to you",0
Positive,"going through this right now, great reporting by ATUSERNME",2
Positive,congratulations guys finally pubg unban ho gye thnks ATUSERNME thnks all pubg lover emoji:rose:emoji:heart_suit:emoji:smiling_face_with_heart-eyes:,2
Positive,un-popular opinion fortnite is kind of the best game i have ever played. i'ts almost like it was thought up by a person who lives alone.,2
Positive,amd really got so scared of nvidias ampere that they quit making gpus and switched to bikes,2
Neutral,"me: *cannot sleep* random facebook article i did not care about 5 hours ago: "" how kylie jenner is dealing with trolls calling her ugly "" me: URLLINK",1
Negative,not free to use ! ! ! ! recent work fort nite pic.twitter.com/p9vmutktNUMBERSEQUENCE,0
Neutral,"i do not know what you people have been doing on this app, but i told someone i would buy my own ps5 and now she is insulting me. :/",1
Positive,this is insane ! makes me want to upgrade my gpu,2
Neutral,moriemoji:smiling_cat_with_heart-eyes:emoji:smiling_cat_with_heart-eyes:,1
Positive,still my favorite cod teaser ever ! emoji:smiling_face_with_hearts: twitter.com/call0fdutywiki threeconsecutivedots,2
Negative,pub g is no more available on android playstore and ios pub g banned,0
Negative,now i am just offended,0
Negative,one of the many reasons why madden is a sorry ass game.,0
Positive,seeemoji:unamused_face:emoji:unamused_face: this the mess i am talking about smh. tryna play before i head into work ugh. now i got to wait emoji:face_with_symbols_on_mouth:emoji:face_with_symbols_on_mouth: ghost recon breakpoint instagram.com/p/cfkowbifdrv/ threeconsecutivedots,2
Neutral,red dead redemption 2 online streamlabs.com/warrenarroyo/h threeconsecutivedots,1
Positive,a classic,2
Negative,""" sick of sidemen stans "" oh you mean the people who called you out on your bullshit when you were too fucking lazy to post important petitions and to speak up and spread awareness for an important movement ? but you had the time to post about fucking fifa and acted as if you +",0
Neutral,i talk way too much shit when playing hearthstone battlegrounds for someone that started a week and a half ago.,1
Negative,"ATUSERNME there has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. please fix:)",0
Positive,this is insane ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! what what what what what,2
Positive,"by combining product engagement analytics, digital signage content can now be continuously optimized. learn how johnson & johnson drove NUMBERSEQUENCE% sales lift in beauty and NUMBERSEQUENCE% sales lift in otc. learn more: buff.ly/3fcqupt URLLINK",2
Positive,its game day for microsoft and xbox 7 years old waiting an entire generation for a comeback i hope they hit a grandslam xbox games showcase xbox series x,2
Positive,i do like this hearthstone pic.twitter.com/ef2lvsyNUMBERSEQUENCEm,2
Neutral,someone just shared this on facebook and i had to come find the original because its a gem,1
Neutral,dusty depot emoji:relieved_face:emoji:relieved_face:,1
Neutral,check out my video ! league of legends | captured by outplayed number sequence alienware games pic.twitter.com/x6kqewNUMBERSEQUENCEhw,1
Negative,like almost all the times. ubisoft = problem. will we receive these rewards later too ATUSERNME ?,0
Positive,hated packing this one but at least it sold and arrived safely..lol . reseller community flipping thrift shopping thrift goodwill yard sale finds yard sale garage sale american pickers ebay amazon sourcing threeconsecutivedots instagram.com/p/cbbfx5rfqhw/ threeconsecutivedots,2
Positive,release the woltk expansion the best one from far ATUSERNME ATUSERNME ATUSERNME ATUSERNME day7 pic.twitter.com/fgplmastt8,2
Neutral,"5 games, 5 mutuals pokémon borderlands (p much all) sims 4 (have not played in forever though) spiderman ps4 spyro reignited uuh i am not good at this either ATUSERNME ATUSERNME ATUSERNME ATUSERNME bleh",1
Negative,"i really, really hope microsoft do not do the taking away previously multi-platform stuff. it fucking sucks, its always fucking sucked.",0
Positive,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller threeconsecutivedots it was so vivid threeconsecutivedots,2
Neutral,"just re-installed nvidia drivers using this guide if-not-true-then-false.com/NUMBERSEQUENCE/fedora-nv threeconsecutivedots and threeconsecutivedots no, ATUSERNME is still laggy with ATUSERNME",1
Negative,wtf is going on with the new playstation update ? now we cannot make open parties anymore or see anyone elses parties unless you are invited.. ATUSERNME also on top of that the siege servers are connecting. i definitely will not finish my battlepass in time. ATUSERNME,0
Negative,ATUSERNME why is my ea account telling me its invalid ? why will not you let me play star wars battlefront 2 or battlefield v ? why have not you resolved this issue yet ? why do you not want me play ea games ?,0
Negative,shadowverse looks cool but it looks like hearthstone mean that i could get addicted to it and that is the fear i fear,0
Negative,i will never understand how people enjoy overwatch,0
Negative,ATUSERNME please fix the mountain-NUMBERSEQUENCE error. its been 3 hours already.,0
Neutral,choked in an eco round NUMBERSEQUENCE big lemoji:cross_mark:,1
Neutral,"we did it. we found a way to do a lot of core and play hearthstone at the same time. i introduce to you, noz-core-mu. the ultimate challenge. do core until the rope starts burning, then play your turn. (sorry for bad audio quality) clips.twitch.tv/shortpunchypel threeconsecutivedots",1
Neutral,nice emoji:thumbs_up: follow emoji:backhand_index_pointing_right:ATUSERNMEemoji:backhand_index_pointing_left: twitter emoji:backhand_index_pointing_right:ATUSERNME emoji:backhand_index_pointing_left: youtube emoji:backhand_index_pointing_right:youtube.com/pcgeekinfoemoji:backhand_index_pointing_left: dr disrespect rgb lights pc gaming pc master race pc setup pc gamer gaming amd ryze n nvidia titan rtx meme intel pc gamer threeconsecutivedots instagram.com/p/b7hzxc1hupf/ threeconsecutivedots,1
Positive,help me win this awesome cs:go giveaway from idle-empire ! wn.nr/dmjyt5,2
Positive,thanks to the amazing team at ATUSERNME who generously donated NUMBERSEQUENCE office NUMBERSEQUENCE licenses to aha ! today. we are so grateful ! accessible atx accessible affordable integrated housing affordable housing microsoft office number sequence charity donation nonprofit gratitude austin,2
Negative,looking at pc specs: yeah this will run fortnite at NUMBERSEQUENCE fps ! ! ! bitch i do not care for or play fortnite,0
Negative,ATUSERNME i slightly hate you all for wasting my time at 2 stores this morning,0
Neutral,a bigram poem inspired by wileyed: amazon personalize personalize can can now now use use NUMBERSEQUENCEx NUMBERSEQUENCEx more more item -ed wiley,1
Negative,"call of duty logic: nerfs the m4 7 times keeps helicopter, makes akimbo .NUMBERSEQUENCE stupid cheating emoji:woozy_face:",0
Neutral,the madden curse has been broken. now give the cover to ATUSERNME ATUSERNME ATUSERNME,1
Neutral,i just earned the [rare to well done] achievement ! warcraft,1
Negative,"ATUSERNME need help with my game. for some reason my character is lagging, no matter whose hose or solo and my game is up to date. and its really frustrating any ideas would",0
Positive,this is amazing !,2
Negative,ATUSERNME we will never be as happy as we were during the overwatch beta emoji:skull:,0
Positive,nice game ATUSERNME emoji:thumbs_up: pic.twitter.com/csvmNUMBERSEQUENCElov,2
Positive,"i started playing overwatch (on switch) right when covee started and the combination of that game on that console has made it the most friendly gaming experience, really zen compared to most lobbies i have witnessed",2
Positive,"modern warfare sd the best fps out ! was in love with rainbow six siege but the toxic community and random operator nerfs based on players "" frustration levels "" lost me, apex legends is dope too though, fort nite is cool, pubg made about NUMBERSEQUENCE mil and only added new landing controls gg",2
Neutral,wine drunk playing the new borderlands emoji:weary_face: goddess life is a fun life. emoji:sparkles: findom,1
Positive,"the nvidia broadcast amp came out right now and suddenly, i find myself practicing threeconsecutivedots pic.twitter.com/yhpzj8h8wt",2
Neutral,hey jack wagons why do not you get over here and come say hi. playing some borderlands 2 and chatting about small streamer small streamer community twitch streamers twitch affiliate road to partner twitch twitch streamer support small streamers wtf over ! twitch.tv/cblackNUMBERSEQUENCE,1
Neutral,facebook employees reportedly feel guilty that the company did not fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo threeconsecutivedots via ATUSERNME,1
Negative,fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao fortnite right now is a waste of data URLLINK,0
Positive,a bit late but i finally got master tier on my best hero redd.it/j4otzm dota2 URLLINK,2
Neutral,so much for draenor flying. emoji:face_with_tears_of_joy:,1
Neutral,man this some gta shit lol.,1
Neutral,red dead redemption 2 - xbox - jogando no game pass m.mixer.com/valtinhoroberto (game),1
Neutral,"a truely masterpiece indeed. NUMBERSEQUENCE may be the most exciting, but this is the most emotional. outstanding job to remark the end of an era in gaming history true sight team nig ma dream og ti9 dota2",1
Neutral,ATUSERNME why you wanted to ban pubg is there any personnel fight with pubg corp ? pls unban this game. if thousands of people requested you to ban this game then see now more than lakh people are requesting to unban. do not take pubg as your pride problem. imran khan pub gk holo,1
Neutral,"yup, there is a zombie plague in world of warcraft shadowlands ift.tt/NUMBERSEQUENCExboyt",1
Neutral,"ATUSERNME you guys got to get chris smoove as 2k manager. he commentates real basketball, has influence and has the most basketball knowledge when it comes to playing and understanding. go after him he will not reach out for a shite job, make the offer make sense",1
Neutral,"this is about as far as i can go with it for the time being, maybe i will revisit it later, sorry ! league of legends art of legends yuu mi pic.twitter.com/8iyadyvwmd",1
Negative,if you kill someone to make a point of how google and vice and the ny times play to the life science companies they will use a horrible photo of you threeconsecutivedots,0
Negative,my NUMBERSEQUENCE super feels really inadequate now. nvidia,0
Positive,emoji:red_heart:emoji:red_heart:emoji:red_heart:emoji:red_heart: keep up the great work king,2
Positive,"the trailer is dropping in around an hour and NUMBERSEQUENCE minutes, cannot wait ! apex legends ATUSERNME ATUSERNME pic.twitter.com/0o1gpnya3d",2
Neutral,"so i was doing lower blackrock spire with my guild, at one point we started sharing our warcraft stories while chatting on discord, things got weird. our tank who is a girl told us all women are batshit crazy after hearing one of my stories. i might have to start suckin dick now",1
Negative,"ATUSERNME hey so i was playing ranked when the entire lobbys ping shot up, everyone was kicked except a buddy of mine, he cancelled the match but we all have bans now, what to do ?",0
Negative,extraordinary: podcast about deanna bergs fight against bilateral ovarian cancer & her determination to hold johnson & johnson to account over its negligence in selling talc-based baby powder. witnesspodcasts.com/shows/verified threeconsecutivedots,0
Positive,absolutely love this ! thank you so much for such a beautiful version of lani'thel !,2
Positive,i want to thank s sky wild kats s for letting me run the new borderlands 3 dlc with him last night. i had a lot of fun !,2
Negative,"just do not know why ATUSERNME does not seem to care about asia servers the most.they care for every single server region yet not asia.people from south east asia are having such bad ping,fighting japanese with 0 ping while epic just fucks with this new free fort nite",0
Positive,fuck i missed this,2
Positive,shared via microsoft edge: new york city schools ban zoom due to security concerns and shift to microsoft teams – geekwire geekwire.com/NUMBERSEQUENCE/new-york- threeconsecutivedots,2
Positive,nice to bow you this my creepypasta/assassins creed oc i love this girl to peices i cannot believe i have not posted a drawing of her on twitter time to fix that. fyi: this chacrter is a one reason i go by blademasterNUMBERSEQUENCE creed the creed fighter assassins creed creepy pasta pic.twitter.com/bfknldpnxx,2
Positive,i love this list,2
Positive,//. hilarious as fuck emoji:rolling_on_the_floor_laughing:,2
Neutral,woo ! ATUSERNME just hit gold rank in rainbow six siege ! ! ! nice job man ! stop by and check him out sometime ! ! hour power streamer twitch,1
Negative,smh,0
Positive,pretty cool to see the next gen games being announced and stuff. i am more excited to see how the official ps5 and xbox series x logos look on marketing graphs.,2
Neutral,ight ATUSERNME false alarm pic.twitter.com/f4gbu2bvkb,1
Neutral,johnson & johnson covid-NUMBERSEQUENCE vaccine study paused due to unexplained illness in participant statnews.com/NUMBERSEQUENCE/NUMBERSEQUENCE/NUMBERSEQUENCE/joh threeconsecutivedots,1
Positive,hehe i love my thumbnail for my upcoming microsoft and bethesda video.,2
Positive,"fifa NUMBERSEQUENCE soars to the top of the charts this week, with 3.6 million players already in-game in the first NUMBERSEQUENCE hours emoji:exploding_head: nintendo takes five spots in the top NUMBERSEQUENCE and star wars: squadrons holds on to number 2 for the second week in a row bit.ly/3jmuwq2 URLLINK",2
Positive,special shoutouts to microsoft excel NUMBERSEQUENCE,2
Positive,dang there goes my birthday present but maybe this will be better,2
Neutral,1.7 million viewers ? wtf ? and cs:go has more than minecraft and fortnite ? seriously pic.twitter.com/nsbho8iNUMBERSEQUENCEz,1
Negative,ATUSERNME what is going on with hearthstone for ipad ? i deleted the app then redownloaded and it is still saying to restart the app threeconsecutivedots any idea on when the patch will be live for ios ?,0
Negative,ATUSERNME is there a reason offline franchise lags so much ? every play skips and good luck kicking a extra point. should not a offline mode have 0 input lag ? please patch this threeconsecutivedots fix madden franchise nfl drop ea fix madden number sequence,0
Negative,"johnson & johnson is about to enter phase 3 trials of a covid vaccine that only works in one dose, they claim. remember how j&j was found guilty of having cancer causing baby powder ? ask yourself honestly: do you trust these pharma companies ? i do not threeconsecutivedots",0
Negative,"how is banning pub g going to fix anything ? all its going to do, is make everything worse. what do they expect people to do in this lockdown ?",0
Neutral,i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gvu threeconsecutivedots quiz time mornings with amazon,1
Positive,maybe the greatest musical moment in a video game ever.,2
Negative,"ATUSERNME i sent you guys a direct message about an issue with my ipad i bought from verizon, please check it",0
Negative,amazing how toxic the fifa community is in august. congrats ATUSERNME for creating one of the most toxic communities threeconsecutivedots right up there with csgo and rb6.,0
Positive,great wallpaper ! ATUSERNME,2
Positive,it was a good day in apex legends xbox share pic.twitter.com/lz6b1oiptt,2
Neutral,"my friends are playing dota 2 and i cannot understand shit, but its entertaining as hell",1
Neutral,"washington: us pharmaceutical company johnson & johnson said monday it had paused its covid-NUMBERSEQUENCE vaccine trial because one of its participants had become sick. "" we tamilnaduchronicle.com/johnson-johnso threeconsecutivedots URLLINK",1
Negative,this is chilling,0
Negative,ATUSERNME servers down ?,0
Positive,"such a shame, but knowing cd projeckt red and what they did when they delayed the witcher 3, it will be more than worth the wait.",2
Neutral,this was a very messed up little duel battlefield clips battlefield memes bf battlefield battlefield 4 twitch twitch streamer twitch affiliate twitch tv twitch clips twitch gamer youtube you tuber you tubers threeconsecutivedots instagram.com/p/cdwtldhjumf/ threeconsecutivedots,1
Negative,fifa NUMBERSEQUENCE gets me angry emoji:face_without_mouth:,0
Negative,fifa NUMBERSEQUENCE is honestly the biggest pile of shit excuse for a game ever created. the game is played at 2 miles an hour. slow clap for ea.,0
Negative,why google sucks: google regulates undocumented workers by misinforming white surpemacy,0
Neutral,dart against humanity ep. NUMBERSEQUENCE (s5 e4): the new not normal apple: itunes.apple.com/us/podcast/dar threeconsecutivedots google: google.com/podcasts ? feed= threeconsecutivedots google play: play.google.com/music/listen#/ threeconsecutivedots spotify: open.spotify.com/show/7oyfdhim6 threeconsecutivedots iheartradio: iheart.com/podcast/NUMBERSEQUENCE-da threeconsecutivedots pandora: pandora.com/podcast/dart-a threeconsecutivedots *amazon alexa URLLINK,1
Neutral,new video on now go check it out here we go again its terrifying. visage youtu.be/o4blsmoeiga via ATUSERNME gaming gameplay horror games horror isolation scary games pc pc games games stay at home youtube you tuber nvidia geforce pc master race,1
Positive,remote working and an increase in cloud-based data is spurring cyber-attacks: today sees the publication of the verizon business NUMBERSEQUENCE data breach investigations report which shows that network security is even more important threeconsecutivedots dlvr.it/rx3fdk exetlos,2
Negative,"sometimes the melee just does not want to go for some reason, i swear i have had so many times where i am like circling the guy and i just do not get a cqc melee to initiate emoji:neutral_face:emoji:face_with_tears_of_joy: ghost recon breakpoint happy mothers day youtu.be/ec6g6_5tsks URLLINK",0
